session_id,user_id,region,disability_flag,first_time_digital_user,language,total_turns,avg_asr_confidence,misunderstanding_rate,escalation_flag,service_code,app_status,session_outcome,avg_turn_duration_sec,total_user_errors,is_success
S2510,U1394,rural,false,true,KINYARWANDA,6,0.7090909090909091,0.09090909090909091,false,,,completed,7.545454545454546,3,1
S2511,U1190,rural,false,true,KINYARWANDA,3,0.7066666666666667,0.0,true,,,completed,6.333333333333333,1,1
S2514,U1255,rural,false,true,KINYARWANDA,6,0.7042857142857143,0.5714285714285714,false,,,completed,9.571428571428571,3,1
S2517,U1281,rural,false,false,KINYARWANDA,4,0.7616666666666667,0.25,false,,,transferred,8.416666666666666,3,0
S2519,U1033,urban,false,true,KINYARWANDA,10,0.7457142857142858,0.42857142857142855,false,,,completed,8.714285714285714,3,1
S2525,U1226,urban,false,true,KINYARWANDA,4,0.73,0.2,false,,,completed,7.6,0,1
S2526,U1232,rural,false,true,KINYARWANDA,9,0.7866666666666666,0.0,false,,,completed,7.777777777777778,2,1
S2527,U1220,urban,false,false,KINYARWANDA,10,0.8125,0.25,false,,,completed,8.0,1,1
S2528,U1435,urban,false,true,KINYARWANDA,3,0.71,0.0,true,,,completed,12.0,1,1
S2531,U1041,rural,false,false,KINYARWANDA,11,0.54,0.0,true,,,completed,9.0,0,1
S2532,U1020,urban,false,false,KINYARWANDA,13,0.8,0.6,false,,,completed,7.6,2,1
S2533,U1041,rural,false,false,KINYARWANDA,6,0.655,0.16666666666666666,false,,,completed,9.5,0,1
S2535,U1112,urban,false,true,KINYARWANDA,6,0.7833333333333333,0.3333333333333333,false,,,abandoned,7.5,2,0
S2538,U1016,rural,false,true,KINYARWANDA,3,0.885,0.0,false,,,completed,13.0,0,1
S2540,U1392,rural,false,true,KINYARWANDA,4,0.7799999999999999,0.0,false,,,abandoned,8.0,0,0
S2542,U1128,rural,true,true,KINYARWANDA,4,0.818,0.6,false,,,transferred,9.0,2,0
S2545,U1047,rural,false,true,KINYARWANDA,3,0.738,0.4,false,,,abandoned,8.8,1,0
S2547,U1096,rural,false,true,KINYARWANDA,9,0.7,0.0,false,,,abandoned,8.25,0,0
S2548,U1009,urban,false,false,KINYARWANDA,7,0.8233333333333333,0.3333333333333333,false,,,completed,6.333333333333333,1,1
S2549,U1241,urban,false,false,KINYARWANDA,10,0.6985714285714286,0.2857142857142857,false,,,completed,6.285714285714286,2,1
S2552,U1231,rural,false,true,KINYARWANDA,12,0.6433333333333333,0.16666666666666666,true,,,abandoned,6.333333333333333,1,0
S2553,U1276,urban,false,true,KINYARWANDA,9,0.8300000000000001,0.16666666666666666,false,,,transferred,8.833333333333334,2,0
S2558,U1263,rural,false,false,KINYARWANDA,14,0.7071428571428572,0.2857142857142857,false,,,abandoned,8.857142857142858,1,0
S2559,U1442,rural,false,false,KINYARWANDA,7,0.755,0.0,false,,,abandoned,8.25,1,0
S2564,U1400,rural,false,true,KINYARWANDA,5,0.76,0.0,false,,,completed,8.142857142857142,0,1
S2566,U1342,rural,false,false,KINYARWANDA,6,0.79625,0.0,false,,,completed,8.125,0,1
S2567,U1343,rural,false,false,KINYARWANDA,6,0.7462500000000001,0.0,false,,,completed,8.5,1,1
S2570,U1068,rural,false,true,KINYARWANDA,5,0.6883333333333334,0.16666666666666666,false,,,completed,7.333333333333333,1,1
S2571,U1415,rural,false,false,KINYARWANDA,14,0.585,0.0,false,,,abandoned,8.0,0,0
S2573,U1448,rural,false,false,KINYARWANDA,11,0.83,1.0,false,,,abandoned,12.0,1,0
S2574,U1086,urban,true,false,KINYARWANDA,14,0.8316666666666667,0.0,false,,,completed,9.0,1,1
S2575,U1100,rural,false,true,KINYARWANDA,7,0.696,0.0,false,,,completed,8.2,1,1
S2579,U1086,urban,true,false,KINYARWANDA,4,0.714,0.5,false,,,abandoned,8.9,3,0
S2581,U1384,urban,false,false,KINYARWANDA,9,0.6333333333333333,0.3333333333333333,false,,,transferred,6.333333333333333,1,0
S2582,U1108,rural,false,false,KINYARWANDA,12,0.7885714285714285,0.14285714285714285,false,,,completed,5.285714285714286,1,1
S2584,U1407,rural,false,false,KINYARWANDA,11,0.8375,0.5,false,,,abandoned,6.5,1,0
S2585,U1482,rural,false,false,KINYARWANDA,9,0.715,0.16666666666666666,false,,,completed,6.666666666666667,2,1
S2591,U1231,rural,false,true,KINYARWANDA,13,0.72,0.125,false,,,completed,9.375,1,1
S2594,U1365,rural,false,true,KINYARWANDA,7,0.7,0.0,true,,,completed,9.0,1,1
S2595,U1227,rural,false,true,KINYARWANDA,10,0.8075,0.0,false,,,abandoned,10.0,1,0
S2596,U1138,rural,false,false,KINYARWANDA,3,0.75,0.3333333333333333,true,,,abandoned,8.666666666666666,0,0
S2598,U1398,urban,true,false,KINYARWANDA,3,0.7942857142857144,0.42857142857142855,false,,,abandoned,8.0,1,0
S2599,U1210,rural,false,true,KINYARWANDA,9,0.695,0.0,true,,,completed,8.5,1,1
S2601,U1498,urban,false,true,KINYARWANDA,7,0.8325,0.25,false,,,transferred,10.0,0,0
S2602,U1027,rural,false,false,KINYARWANDA,3,0.79,0.3333333333333333,true,,,completed,7.666666666666667,1,1
S2604,U1490,rural,false,true,KINYARWANDA,3,0.7,0.5,false,,,completed,7.75,1,1
S2605,U1441,urban,false,true,KINYARWANDA,7,0.7457142857142857,0.42857142857142855,false,,,completed,7.571428571428571,1,1
S2606,U1260,urban,false,true,KINYARWANDA,12,0.8380000000000001,0.0,false,,,completed,10.4,1,1
S2607,U1260,urban,false,true,KINYARWANDA,11,0.8142857142857143,0.2857142857142857,true,,,transferred,7.142857142857143,4,0
S2608,U1349,urban,false,true,KINYARWANDA,6,0.8175,0.5,false,,,completed,7.5,0,1
S2611,U1319,rural,false,true,KINYARWANDA,13,0.8057142857142857,0.14285714285714285,false,,,completed,8.857142857142858,2,1
S2612,U1137,urban,false,false,KINYARWANDA,5,0.7133333333333333,1.0,false,,,completed,11.333333333333334,2,1
S2614,U1110,rural,true,false,KINYARWANDA,4,0.7683333333333334,0.3333333333333333,false,,,completed,9.0,1,1
S2617,U1219,urban,false,true,KINYARWANDA,3,0.85,0.5714285714285714,false,,,completed,6.571428571428571,3,1
S2619,U1222,rural,true,true,KINYARWANDA,3,0.8428571428571429,0.2857142857142857,false,,,completed,8.285714285714286,0,1
S2620,U1135,rural,false,true,KINYARWANDA,6,0.7044444444444444,0.3333333333333333,false,,,completed,8.88888888888889,1,1
S2621,U1255,rural,false,true,KINYARWANDA,12,0.6479999999999999,0.2,false,,,completed,7.8,2,1
S2624,U1328,rural,false,false,KINYARWANDA,8,0.635,0.16666666666666666,false,,,abandoned,7.5,3,0
S2625,U1449,rural,false,false,KINYARWANDA,11,0.6385714285714286,0.0,false,,,completed,7.571428571428571,1,1
S2626,U1462,urban,false,true,KINYARWANDA,3,0.716,0.1,false,,,completed,9.1,3,1
S2627,U1433,rural,false,false,KINYARWANDA,9,0.74,0.0,false,,,abandoned,9.0,0,0
S2628,U1450,urban,false,false,KINYARWANDA,12,0.595,0.5,true,,,completed,3.0,1,1
S2631,U1381,urban,false,true,KINYARWANDA,14,0.7714285714285715,0.7142857142857143,false,,,abandoned,10.142857142857142,2,0
S2632,U1323,rural,false,true,KINYARWANDA,10,0.7714285714285715,0.0,false,,,abandoned,3.5714285714285716,1,0
S2633,U1077,rural,false,false,KINYARWANDA,9,0.7983333333333333,0.0,false,,,abandoned,8.166666666666666,0,0
S2635,U1168,rural,false,true,KINYARWANDA,6,0.76,0.0,true,,,abandoned,7.0,1,0
S2636,U1216,rural,false,true,KINYARWANDA,8,0.79,0.3333333333333333,true,,,completed,10.666666666666666,1,1
S2637,U1377,rural,false,false,KINYARWANDA,8,0.7788888888888889,0.2222222222222222,true,,,completed,6.777777777777778,4,1
S2638,U1118,urban,false,true,KINYARWANDA,11,0.812,0.2,false,,,completed,9.8,2,1
S2639,U1189,rural,false,false,KINYARWANDA,14,0.6375,0.0,false,,,completed,7.5,0,1
S2640,U1254,rural,false,false,KINYARWANDA,7,0.765,0.75,false,,,completed,9.75,2,1
S2641,U1369,rural,false,true,KINYARWANDA,10,0.8025,0.5,false,,,transferred,8.25,2,0
S2642,U1265,urban,false,true,KINYARWANDA,7,0.5900000000000001,0.25,false,,,completed,5.5,0,1
S2646,U1346,urban,true,true,KINYARWANDA,5,0.742,0.2,false,,,abandoned,7.6,0,0
S2647,U1487,rural,false,false,KINYARWANDA,3,0.8175,0.25,false,,,completed,10.25,0,1
S2648,U1257,urban,false,false,KINYARWANDA,3,0.7481818181818182,0.2727272727272727,false,,,completed,8.818181818181818,1,1
S2653,U1350,rural,true,false,KINYARWANDA,11,0.7616666666666667,0.16666666666666666,false,,,completed,9.166666666666666,1,1
S2654,U1399,urban,true,false,KINYARWANDA,10,0.6988888888888889,0.1111111111111111,false,,,completed,6.555555555555555,0,1
S2656,U1287,rural,false,true,KINYARWANDA,11,0.84,0.3333333333333333,true,,,abandoned,8.0,0,0
S2657,U1379,rural,false,false,KINYARWANDA,8,0.7433333333333333,0.3333333333333333,false,,,abandoned,10.5,2,0
S2658,U1225,rural,false,false,KINYARWANDA,9,0.6325000000000001,0.0,false,,,abandoned,3.25,1,0
S2659,U1010,rural,false,true,KINYARWANDA,6,0.7533333333333333,0.3333333333333333,false,,,completed,9.0,0,1
S2662,U1272,urban,false,false,KINYARWANDA,4,0.6685714285714285,0.14285714285714285,false,,,transferred,7.142857142857143,0,0
S2666,U1456,rural,false,false,KINYARWANDA,9,0.736,0.6,false,,,completed,6.6,2,1
S2667,U1152,rural,false,false,KINYARWANDA,8,0.6799999999999999,0.0,false,,,completed,7.5,1,1
S2668,U1487,rural,false,false,KINYARWANDA,5,0.7400000000000001,0.16666666666666666,false,,,abandoned,7.666666666666667,2,0
S2669,U1314,urban,false,false,KINYARWANDA,7,0.79,0.16666666666666666,false,,,transferred,8.666666666666666,0,0
S2670,U1333,rural,false,false,KINYARWANDA,3,0.6900000000000001,0.0,false,,,transferred,7.6,2,0
S2671,U1123,rural,false,false,KINYARWANDA,9,0.33,0.0,false,,,completed,10.0,0,1
S2672,U1472,rural,false,false,KINYARWANDA,11,0.87,0.0,false,,,completed,7.25,0,1
S2673,U1113,urban,true,false,KINYARWANDA,3,0.7,0.2,false,,,transferred,8.8,1,0
S2674,U1277,urban,false,false,KINYARWANDA,4,0.865,0.25,false,,,abandoned,8.75,1,0
S2676,U1413,rural,false,true,KINYARWANDA,5,0.692,0.2,false,,,completed,9.2,1,1
S2683,U1112,urban,false,true,KINYARWANDA,6,0.6722222222222222,0.1111111111111111,false,,,completed,8.222222222222221,1,1
S2687,U1121,urban,false,false,KINYARWANDA,4,0.806,0.4,false,,,transferred,7.2,2,0
S2688,U1031,rural,false,false,KINYARWANDA,6,0.6075,0.0,true,,,transferred,9.5,0,0
S2689,U1221,rural,false,true,KINYARWANDA,5,0.739,0.0,true,,,completed,5.5,0,1
S2690,U1118,urban,false,true,KINYARWANDA,3,0.73625,0.0,false,,,completed,8.5,2,1
S2691,U1038,urban,false,true,KINYARWANDA,7,0.8171428571428571,0.2857142857142857,false,,,abandoned,5.857142857142857,3,0
S2692,U1496,rural,false,false,KINYARWANDA,9,0.7533333333333333,0.0,false,,,abandoned,8.0,1,0
S2693,U1267,urban,false,false,KINYARWANDA,4,0.76875,0.375,false,,,transferred,6.75,4,0
S2703,U1359,rural,true,false,KINYARWANDA,8,0.8375,0.125,false,,,completed,9.125,1,1
S2705,U1134,urban,false,false,KINYARWANDA,7,0.738,0.0,true,,,completed,8.2,2,1
S2707,U1235,urban,false,true,KINYARWANDA,6,0.715,0.0,false,,,abandoned,7.375,1,0
S2708,U1223,rural,false,false,KINYARWANDA,10,0.635,0.5,false,,,abandoned,9.5,0,0
S2710,U1255,rural,false,true,KINYARWANDA,6,0.7424999999999999,0.25,false,,,completed,7.75,2,1
S2711,U1085,rural,false,false,KINYARWANDA,5,0.7433333333333333,0.0,false,,,completed,5.666666666666667,1,1
S2712,U1149,rural,false,false,KINYARWANDA,10,0.75,0.4,false,,,completed,7.2,2,1
S2716,U1347,rural,false,true,KINYARWANDA,11,0.8014285714285715,0.42857142857142855,false,,,transferred,7.714285714285714,2,0
S2719,U1465,rural,false,true,KINYARWANDA,4,0.7399999999999999,0.0,false,,,completed,6.666666666666667,0,1
S2722,U1212,urban,false,true,KINYARWANDA,13,0.7787499999999999,0.25,false,,,completed,10.375,1,1
S2723,U1462,urban,false,true,KINYARWANDA,5,0.8414285714285714,0.0,false,,,completed,10.142857142857142,1,1
S2726,U1049,rural,false,true,KINYARWANDA,3,0.8416666666666667,0.5,false,,,completed,8.666666666666666,1,1
S2727,U1094,urban,false,true,KINYARWANDA,14,0.8300000000000001,0.4,false,,,transferred,8.8,2,0
S2729,U1498,urban,false,true,KINYARWANDA,14,0.8220000000000001,0.8,false,,,completed,9.6,3,1
S2730,U1406,rural,false,false,KINYARWANDA,10,0.88125,0.25,false,,,completed,7.875,2,1
S2731,U1087,urban,false,true,KINYARWANDA,14,0.88,0.5,false,,,completed,11.833333333333334,2,1
S2733,U1460,rural,true,true,KINYARWANDA,8,0.92,0.0,false,,,abandoned,13.0,0,0
S2734,U1277,urban,false,false,KINYARWANDA,13,0.762,0.2,false,,,completed,5.0,1,1
S2735,U1170,urban,false,false,KINYARWANDA,5,0.7600000000000001,0.0,true,,,transferred,6.0,0,0
S2736,U1420,urban,false,true,KINYARWANDA,14,0.84,0.0,false,,,completed,2.0,0,1
S2737,U1188,rural,false,true,KINYARWANDA,6,0.784,0.4,false,,,completed,8.8,3,1
S2740,U1002,urban,false,false,KINYARWANDA,3,0.7483333333333334,0.0,true,,,completed,5.166666666666667,1,1
S2742,U1117,rural,false,false,KINYARWANDA,12,0.7599999999999999,0.0,false,,,abandoned,7.333333333333333,0,0
S2744,U1022,rural,false,false,KINYARWANDA,13,0.7566666666666667,0.0,true,,,abandoned,11.0,2,0
S2749,U1366,urban,false,false,KINYARWANDA,13,0.7375,0.0,false,,,abandoned,10.25,0,0
S2758,U1071,rural,false,true,KINYARWANDA,8,0.7183333333333333,0.3333333333333333,false,,,completed,6.166666666666667,0,1
S2759,U1128,rural,true,true,KINYARWANDA,4,0.8242857142857142,0.14285714285714285,false,,,abandoned,5.142857142857143,2,0
S2760,U1363,rural,false,false,KINYARWANDA,9,0.8314285714285715,0.2857142857142857,false,,,completed,8.285714285714286,0,1
S2762,U1002,urban,false,false,KINYARWANDA,4,0.72,0.0,false,,,completed,7.428571428571429,0,1
S2763,U1448,rural,false,false,KINYARWANDA,14,0.778,0.4,false,,,completed,7.6,4,1
S2770,U1353,rural,false,false,KINYARWANDA,5,0.6825,0.125,false,,,completed,7.75,2,1
S2772,U1472,rural,false,false,KINYARWANDA,4,0.82,0.16666666666666666,true,,,completed,6.666666666666667,3,1
S2773,U1009,urban,false,false,KINYARWANDA,7,0.7283333333333334,0.0,true,,,completed,8.333333333333334,1,1
S2776,U1301,rural,false,false,KINYARWANDA,9,0.7424999999999999,0.25,false,,,abandoned,9.0,1,0
S2778,U1218,urban,false,false,KINYARWANDA,11,0.54,0.0,false,,,completed,12.5,0,1
S2784,U1392,rural,false,true,KINYARWANDA,9,0.8525,0.5,true,,,abandoned,8.0,2,0
S2787,U1085,rural,false,false,KINYARWANDA,9,0.6325000000000001,0.25,false,,,abandoned,7.75,0,0
S2788,U1233,rural,false,true,KINYARWANDA,6,0.7933333333333333,0.3333333333333333,true,,,transferred,7.666666666666667,0,0
S2790,U1313,urban,false,false,KINYARWANDA,11,0.79,0.25,false,,,transferred,10.5,0,0
S2792,U1011,urban,false,false,KINYARWANDA,9,0.772,0.2,true,,,completed,9.2,0,1
S2793,U1208,rural,false,true,KINYARWANDA,11,0.7100000000000001,0.09090909090909091,false,,,completed,7.363636363636363,3,1
S2794,U1461,urban,false,false,KINYARWANDA,14,0.6675,0.0,false,,,completed,11.75,0,1
S2797,U1417,rural,false,true,KINYARWANDA,14,0.8119999999999999,0.2,false,,,abandoned,9.0,2,0
S2798,U1436,rural,true,true,KINYARWANDA,4,0.8625,0.25,false,,,completed,9.375,4,1
S2801,U1074,urban,false,false,KINYARWANDA,14,0.7466666666666667,0.16666666666666666,false,,,transferred,7.333333333333333,1,0
S2803,U1242,urban,false,false,KINYARWANDA,9,0.7575,0.5,false,,,completed,8.0,2,1
S2807,U1210,rural,false,true,KINYARWANDA,14,0.77,0.0,false,,,completed,7.0,0,1
S2809,U1185,urban,false,false,KINYARWANDA,3,0.7985714285714286,0.0,false,,,transferred,9.714285714285714,1,0
S2811,U1110,rural,true,false,KINYARWANDA,9,0.84,0.0,false,,,completed,10.666666666666666,0,1
S2813,U1131,rural,false,false,KINYARWANDA,5,0.8027272727272727,0.18181818181818182,false,,,completed,7.0,4,1
S2814,U1019,rural,false,true,KINYARWANDA,14,0.6225,0.25,false,,,abandoned,9.25,2,0
S2819,U1292,urban,false,false,KINYARWANDA,4,0.8466666666666667,0.3333333333333333,false,,,completed,8.666666666666666,2,1
S2822,U1309,rural,false,false,KINYARWANDA,8,0.7625,0.0,false,,,transferred,7.75,1,0
S2823,U1487,rural,false,false,KINYARWANDA,12,0.8088888888888889,0.3333333333333333,false,,,transferred,8.11111111111111,4,0
S2825,U1404,rural,false,false,KINYARWANDA,4,0.7925,0.25,false,,,completed,7.25,0,1
S2829,U1259,rural,false,false,KINYARWANDA,7,0.791,0.2,false,,,completed,5.9,3,1
S2830,U1187,rural,false,true,KINYARWANDA,4,0.76,0.0,false,,,completed,10.0,0,1
S2832,U1428,rural,false,false,KINYARWANDA,5,0.682,0.2,false,,,abandoned,11.0,2,0
S2836,U1070,urban,false,true,KINYARWANDA,5,0.7085714285714285,0.14285714285714285,false,,,completed,5.714285714285714,1,1
S2838,U1220,urban,false,false,KINYARWANDA,14,0.67375,0.25,false,,,completed,8.625,1,1
S2840,U1002,urban,false,false,KINYARWANDA,9,0.7866666666666666,0.6666666666666666,true,,,transferred,6.333333333333333,2,0
S2841,U1215,rural,false,true,KINYARWANDA,10,0.6733333333333333,0.0,false,,,completed,7.5,0,1
S2842,U1228,urban,false,false,KINYARWANDA,4,0.775,0.16666666666666666,false,,,abandoned,5.0,1,0
S2843,U1335,rural,false,false,KINYARWANDA,6,0.6985714285714285,0.0,false,,,completed,7.285714285714286,0,1
S2848,U1375,rural,false,false,KINYARWANDA,6,0.8528571428571429,0.2857142857142857,false,,,completed,9.0,3,1
S2850,U1023,rural,false,false,KINYARWANDA,5,0.7957142857142857,0.14285714285714285,false,,,completed,7.142857142857143,1,1
S2851,U1161,urban,false,true,KINYARWANDA,7,0.792,0.0,false,,,abandoned,6.4,0,0
S2855,U1158,rural,false,false,KINYARWANDA,5,0.7383333333333333,0.0,true,,,completed,7.833333333333333,1,1
S2856,U1187,rural,false,true,KINYARWANDA,7,0.56,1.0,false,,,abandoned,4.0,0,0
S2857,U1059,rural,false,false,KINYARWANDA,10,0.6900000000000001,0.2,false,,,transferred,6.4,0,0
S2858,U1402,rural,false,true,KINYARWANDA,8,0.7255555555555556,0.2222222222222222,false,,,completed,7.0,2,1
S2861,U1365,rural,false,true,KINYARWANDA,13,0.7466666666666667,0.16666666666666666,true,,,abandoned,7.166666666666667,4,0
S2862,U1210,rural,false,true,KINYARWANDA,5,0.7475,0.5,false,,,completed,7.0,2,1
S2863,U1405,urban,false,false,KINYARWANDA,5,0.83,0.0,false,,,completed,10.0,0,1
S2864,U1151,rural,false,false,KINYARWANDA,6,0.7325,0.125,false,,,completed,6.5,0,1
S2865,U1108,rural,false,false,KINYARWANDA,11,0.7600000000000001,0.0,false,,,completed,5.666666666666667,0,1
S2876,U1172,rural,true,false,KINYARWANDA,8,0.7275,0.25,false,,,completed,8.25,0,1
S2877,U1227,rural,false,true,KINYARWANDA,3,0.745,0.3333333333333333,false,,,completed,9.666666666666666,2,1
S2879,U1182,urban,false,false,KINYARWANDA,10,0.6325000000000001,0.5,false,,,completed,9.75,0,1
S2881,U1182,urban,false,false,KINYARWANDA,5,0.74,0.5,false,,,abandoned,4.5,1,0
S2883,U1145,rural,false,false,KINYARWANDA,11,0.8460000000000001,0.2,false,,,completed,9.6,1,1
S2885,U1115,urban,false,false,KINYARWANDA,11,0.6875,0.0,false,,,abandoned,10.5,0,0
S2888,U1475,urban,false,false,KINYARWANDA,6,0.734,0.0,false,,,transferred,6.6,1,0
S2890,U1302,rural,false,true,KINYARWANDA,13,0.6466666666666666,0.5,false,,,abandoned,7.166666666666667,3,0
S2891,U1458,rural,false,true,KINYARWANDA,13,0.8140000000000001,0.2,false,,,transferred,7.4,0,0
S2893,U1117,rural,false,false,KINYARWANDA,8,0.8160000000000001,0.4,false,,,completed,7.4,2,1
S2896,U1400,rural,false,true,KINYARWANDA,5,0.743,0.1,false,,,transferred,9.1,1,0
S2898,U1259,rural,false,false,KINYARWANDA,14,0.812,0.4,false,,,completed,5.8,3,1
S2900,U1239,rural,false,true,KINYARWANDA,14,0.777142857142857,0.7142857142857143,false,,,completed,9.428571428571429,3,1
S2902,U1474,rural,true,true,KINYARWANDA,7,0.66,0.0,true,,,completed,7.75,3,1
S2903,U1398,urban,true,false,KINYARWANDA,6,0.76875,0.0,false,,,completed,7.875,0,1
S2904,U1197,urban,false,false,KINYARWANDA,9,0.67,0.0,false,,,abandoned,8.25,0,0
S2908,U1074,urban,false,false,KINYARWANDA,7,0.712,0.0,false,,,transferred,8.4,1,0
S2911,U1089,rural,false,true,KINYARWANDA,12,0.8640000000000001,0.2,false,,,completed,7.6,0,1
S2913,U1324,urban,false,false,KINYARWANDA,11,0.8140000000000001,0.4,false,,,transferred,6.0,2,0
S2917,U1049,rural,false,true,KINYARWANDA,5,0.735,0.25,false,,,completed,9.25,1,1
S2919,U1460,rural,true,true,KINYARWANDA,7,0.8425,0.0,false,,,completed,6.5,0,1
S2920,U1106,rural,false,true,KINYARWANDA,12,0.64,0.0,false,,,completed,7.0,0,1
S2922,U1349,urban,false,true,KINYARWANDA,9,0.7457142857142857,0.14285714285714285,false,,,completed,8.428571428571429,1,1
S2924,U1117,rural,false,false,KINYARWANDA,10,0.740909090909091,0.09090909090909091,false,,,completed,8.090909090909092,3,1
S2925,U1492,rural,false,true,KINYARWANDA,12,0.8250000000000001,0.0,false,,,transferred,9.666666666666666,0,0
S2926,U1197,urban,false,false,KINYARWANDA,12,0.64,0.2,false,,,abandoned,7.8,0,0
S2928,U1364,urban,false,false,KINYARWANDA,4,0.79,0.0,false,,,completed,5.333333333333333,0,1
S2929,U1050,urban,false,false,KINYARWANDA,5,0.7666666666666667,0.1111111111111111,false,,,completed,7.333333333333333,0,1
S2933,U1034,urban,false,true,KINYARWANDA,4,0.75,0.16666666666666666,true,,,completed,4.166666666666667,2,1
S2934,U1301,rural,false,false,KINYARWANDA,8,0.8075,0.5,false,,,abandoned,5.75,1,0
S2935,U1409,rural,false,false,KINYARWANDA,11,0.808,0.2,false,,,completed,9.8,1,1
S2937,U1068,rural,false,true,KINYARWANDA,11,0.7133333333333334,0.5,false,,,completed,10.5,1,1
S2941,U1467,urban,false,true,KINYARWANDA,14,0.7828571428571429,0.2857142857142857,false,,,abandoned,7.285714285714286,2,0
S2943,U1404,rural,false,false,KINYARWANDA,9,0.7783333333333333,0.16666666666666666,true,,,abandoned,6.166666666666667,3,0
S2945,U1191,urban,false,false,KINYARWANDA,13,0.7728571428571429,0.0,false,,,completed,9.571428571428571,1,1
S2946,U1260,urban,false,true,KINYARWANDA,8,0.72,0.0,false,,,completed,5.0,0,1
S2949,U1089,rural,false,true,KINYARWANDA,8,0.7511111111111111,0.0,false,,,abandoned,6.333333333333333,2,0
S2952,U1230,urban,false,false,KINYARWANDA,8,0.9,0.0,true,,,abandoned,6.0,1,0
S2953,U1294,rural,true,false,KINYARWANDA,6,0.813,0.2,false,,,completed,8.9,2,1
S2960,U1325,urban,false,true,KINYARWANDA,6,0.8725,0.25,true,,,completed,8.5,2,1
S2965,U1363,rural,false,false,KINYARWANDA,9,0.6925,0.25,false,,,completed,8.5,1,1
S2966,U1187,rural,false,true,KINYARWANDA,4,0.7749999999999999,0.16666666666666666,true,,,transferred,7.833333333333333,1,0
S2967,U1056,rural,false,false,KINYARWANDA,8,0.7171428571428571,0.14285714285714285,false,,,completed,7.0,1,1
S2968,U1030,urban,false,true,KINYARWANDA,8,0.8188888888888889,0.1111111111111111,false,,,completed,8.444444444444445,2,1
S2972,U1035,urban,false,false,KINYARWANDA,12,0.7025,0.5,false,,,completed,8.0,2,1
S2975,U1407,rural,false,false,KINYARWANDA,14,0.8075,0.0,false,,,abandoned,8.25,0,0
S2976,U1363,rural,false,false,KINYARWANDA,4,0.744,0.4,false,,,completed,9.2,0,1
S2978,U1413,rural,false,true,KINYARWANDA,3,0.72125,0.125,false,,,abandoned,7.875,2,0
S2980,U1219,urban,false,true,KINYARWANDA,8,0.4,0.0,false,,,abandoned,6.0,0,0
S2984,U1219,urban,false,true,KINYARWANDA,4,0.8357142857142856,0.0,false,,,completed,8.714285714285714,0,1
S2985,U1269,rural,false,true,KINYARWANDA,11,0.7383333333333333,0.0,false,,,completed,6.0,0,1
S2986,U1119,rural,false,true,KINYARWANDA,13,0.662,0.2,false,,,abandoned,8.6,1,0
S2989,U1399,urban,true,false,KINYARWANDA,14,0.73,0.5,false,,,completed,12.0,3,1
S2991,U1478,urban,false,false,KINYARWANDA,9,0.7471428571428572,0.0,false,,,abandoned,9.428571428571429,0,0
S2992,U1105,rural,false,true,KINYARWANDA,6,0.7328571428571429,0.2857142857142857,false,,,completed,7.857142857142857,3,1
S2993,U1216,rural,false,true,KINYARWANDA,10,0.7171428571428571,0.2857142857142857,false,,,abandoned,8.142857142857142,1,0
S2995,U1069,urban,false,true,KINYARWANDA,12,0.6633333333333333,0.3333333333333333,false,,,abandoned,5.0,0,0
S2996,U1043,urban,false,false,KINYARWANDA,13,0.8099999999999999,0.14285714285714285,false,,,completed,10.571428571428571,1,1
S2997,U1328,rural,false,false,KINYARWANDA,12,0.815,0.3333333333333333,false,,,transferred,7.666666666666667,1,0
S2999,U1227,rural,false,true,KINYARWANDA,12,0.76625,0.0,false,,,abandoned,6.375,1,0
S3002,U1083,rural,false,false,KINYARWANDA,8,0.8325,0.25,false,,,completed,8.75,1,1
S3003,U1337,urban,false,false,KINYARWANDA,7,0.7214285714285714,0.0,false,,,completed,10.285714285714286,0,1
S3004,U1249,urban,false,false,KINYARWANDA,9,0.7485714285714286,0.2857142857142857,false,,,completed,10.285714285714286,3,1
S3006,U1440,rural,false,false,KINYARWANDA,4,0.7633333333333333,0.0,true,,,completed,6.0,1,1
S3010,U1416,rural,false,true,KINYARWANDA,11,0.8175,0.0,false,,,abandoned,9.5,0,0
S3012,U1006,rural,false,false,KINYARWANDA,12,0.67,0.0,false,,,completed,9.25,1,1
S3014,U1126,urban,false,true,KINYARWANDA,9,0.85,0.0,false,,,completed,4.0,0,1
S3015,U1398,urban,true,false,KINYARWANDA,6,0.855,0.25,false,,,abandoned,7.75,1,0
S3017,U1159,urban,false,true,KINYARWANDA,10,0.6799999999999999,0.7142857142857143,false,,,completed,7.714285714285714,3,1
S3019,U1202,rural,false,true,KINYARWANDA,13,0.595,0.25,false,,,completed,9.0,1,1
S3022,U1142,rural,false,false,KINYARWANDA,12,0.8633333333333333,0.6666666666666666,false,,,completed,3.6666666666666665,2,1
S3025,U1404,rural,false,false,KINYARWANDA,3,0.725,0.3333333333333333,false,,,completed,6.0,0,1
S3026,U1425,rural,true,false,KINYARWANDA,7,0.71375,0.25,false,,,completed,6.75,1,1
S3028,U1491,urban,false,true,KINYARWANDA,8,0.708,0.2,false,,,abandoned,11.8,1,0
S3029,U1375,rural,false,false,KINYARWANDA,4,0.8175,0.125,false,,,transferred,10.375,1,0
